Iterations,Temp=1E9 Training,Temp=1E10 Training,Temp=1E11 Training,Temp=1E12 Training,Temp=1E13 Training
600,0.4124254124254124,0.3597753597753598,0.37732537732537735,0.36855036855036855,0.3597753597753598
601,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
602,0.37732537732537735,0.3597753597753598,0.3597753597753598,0.31590031590031586,0.3597753597753598
603,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
604,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
605,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3861003861003861
606,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
607,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
608,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
609,0.3597753597753598,0.4563004563004563,0.3597753597753598,0.3597753597753598,0.3597753597753598
610,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
611,0.47385047385047385,0.3597753597753598,0.3334503334503335,0.3597753597753598,0.3597753597753598
612,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
613,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
614,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
615,0.39487539487539486,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
616,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
617,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
618,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
619,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
620,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
621,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
622,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
623,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.36855036855036855
624,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.39487539487539486
625,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
626,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
627,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
628,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
629,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
630,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
631,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
632,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
633,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
634,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598
635,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
636,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
637,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
638,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
639,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
640,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
641,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
642,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
643,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.37732537732537735,0.3597753597753598
644,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
645,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
646,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
647,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
648,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
649,0.36855036855036855,0.37732537732537735,0.36855036855036855,0.3597753597753598,0.3597753597753598
650,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
651,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
652,0.37732537732537735,0.3597753597753598,0.3597753597753598,0.4914004914004914,0.3597753597753598
653,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
654,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
655,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
656,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
657,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.3597753597753598
658,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
659,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
660,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
661,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
662,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3861003861003861,0.3597753597753598
663,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3861003861003861,0.37732537732537735
664,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
665,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
666,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
667,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
668,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
669,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598,0.3597753597753598
670,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.40365040365040367,0.3597753597753598
671,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
672,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
673,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.37732537732537735,0.3597753597753598
674,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
675,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
676,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
677,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
678,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
679,0.3597753597753598,0.40365040365040367,0.37732537732537735,0.3597753597753598,0.3597753597753598
680,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.37732537732537735
681,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
682,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
683,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
684,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
685,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
686,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
687,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
688,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
689,0.4914004914004914,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
690,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
691,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
692,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
693,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
694,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.35100035100035104
695,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
696,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
697,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
698,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
699,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
700,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
701,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
702,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
703,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
704,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
705,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
706,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
707,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.37732537732537735,0.3597753597753598
708,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
709,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.35100035100035104,0.3597753597753598
710,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.36855036855036855,0.3597753597753598
711,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
712,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
713,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.36855036855036855
714,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
715,0.43875043875043873,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
716,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
717,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
718,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
719,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.37732537732537735
720,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.35100035100035104
721,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
722,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
723,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
724,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
725,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
726,0.3861003861003861,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
727,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
728,0.34222534222534223,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.36855036855036855
729,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
730,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
731,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
732,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
733,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
734,0.3861003861003861,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
735,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598,0.3597753597753598
736,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
737,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
738,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
739,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
740,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.34222534222534223,0.3597753597753598
741,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
742,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598
743,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
744,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
745,0.34222534222534223,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
746,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
747,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
748,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
749,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.44752544752544754,0.3597753597753598
750,0.3597753597753598,0.4124254124254124,0.36855036855036855,0.40365040365040367,0.36855036855036855
751,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
752,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
753,0.3597753597753598,0.35100035100035104,0.3861003861003861,0.3597753597753598,0.3597753597753598
754,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
755,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
756,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
757,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
758,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
759,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.4212004212004212,0.3597753597753598
760,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
761,0.3597753597753598,0.3597753597753598,0.4124254124254124,0.37732537732537735,0.3597753597753598
762,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.28957528957528955
763,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
764,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.34222534222534223,0.3597753597753598
765,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
766,0.3597753597753598,0.3597753597753598,0.4124254124254124,0.3597753597753598,0.3597753597753598
767,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
768,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.35100035100035104
769,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
770,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.4124254124254124,0.3597753597753598
771,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
772,0.3597753597753598,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
773,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
774,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
775,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
776,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
777,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
778,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
779,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.36855036855036855
780,0.3597753597753598,0.4212004212004212,0.3597753597753598,0.36855036855036855,0.3597753597753598
781,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598
782,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.2544752544752545,0.3597753597753598
783,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.36855036855036855
784,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
785,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
786,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598
787,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
788,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
789,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
790,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
791,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
792,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598
793,0.3597753597753598,0.40365040365040367,0.4124254124254124,0.3597753597753598,0.35100035100035104
794,0.3861003861003861,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
795,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
796,0.35100035100035104,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
797,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
798,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
799,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
800,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
801,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
802,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
803,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
804,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
805,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
806,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.39487539487539486,0.3597753597753598
807,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
808,0.39487539487539486,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
809,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
810,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
811,0.36855036855036855,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
812,0.3597753597753598,0.42997542997543,0.36855036855036855,0.4124254124254124,0.3597753597753598
813,0.3597753597753598,0.3597753597753598,0.3246753246753247,0.3597753597753598,0.3597753597753598
814,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
815,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
816,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
817,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.36855036855036855,0.3597753597753598
818,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
819,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
820,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.37732537732537735
821,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.5265005265005265,0.3597753597753598
822,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
823,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.35100035100035104
824,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
825,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598,0.3597753597753598
826,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
827,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.42997542997543
828,0.36855036855036855,0.34222534222534223,0.36855036855036855,0.3597753597753598,0.3597753597753598
829,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598
830,0.37732537732537735,0.3597753597753598,0.40365040365040367,0.3597753597753598,0.3597753597753598
831,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
832,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.36855036855036855
833,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.36855036855036855
834,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
835,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
836,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
837,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
838,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
839,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
840,0.34222534222534223,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
841,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
842,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
843,0.3597753597753598,0.3597753597753598,0.40365040365040367,0.3597753597753598,0.3597753597753598
844,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
845,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
846,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
847,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
848,0.36855036855036855,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.36855036855036855
849,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.35100035100035104,0.3597753597753598
850,0.34222534222534223,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
851,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.36855036855036855
852,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3861003861003861,0.36855036855036855
853,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
854,0.36855036855036855,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.3597753597753598
855,0.3597753597753598,0.3597753597753598,0.34222534222534223,0.3597753597753598,0.3597753597753598
856,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
857,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3861003861003861,0.3597753597753598
858,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
859,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
860,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
861,0.3861003861003861,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
862,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
863,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
864,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
865,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
866,0.3597753597753598,0.42997542997543,0.36855036855036855,0.3597753597753598,0.36855036855036855
867,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
868,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3861003861003861
869,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
870,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3861003861003861,0.3597753597753598
871,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.35100035100035104,0.3597753597753598
872,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
873,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
874,0.37732537732537735,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
875,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
876,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.36855036855036855,0.3597753597753598
877,0.3597753597753598,0.47385047385047385,0.37732537732537735,0.3597753597753598,0.3597753597753598
878,0.3334503334503335,0.3597753597753598,0.37732537732537735,0.39487539487539486,0.3597753597753598
879,0.3597753597753598,0.3597753597753598,0.34222534222534223,0.3597753597753598,0.3597753597753598
880,0.37732537732537735,0.3597753597753598,0.34222534222534223,0.37732537732537735,0.3597753597753598
881,0.31590031590031586,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
882,0.37732537732537735,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
883,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
884,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
885,0.3597753597753598,0.3861003861003861,0.36855036855036855,0.3597753597753598,0.3597753597753598
886,0.3597753597753598,0.3597753597753598,0.31590031590031586,0.3597753597753598,0.3597753597753598
887,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.37732537732537735
888,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
889,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
890,0.3861003861003861,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
891,0.3597753597753598,0.3597753597753598,0.4563004563004563,0.3597753597753598,0.3597753597753598
892,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
893,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3861003861003861,0.3597753597753598
894,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
895,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3861003861003861,0.3597753597753598
